Stress	Position	Phoneme	TransitionTo	TransitionalPropbability	TransitionalPredictability	JointPosition	JointTransition	PhonemeOccurences	TransitionToOccurences
Ante_Stress	Coda	ʈ	.ɵ	0,0279577670112443	0,549138544480037	Ante_Stress-Coda	ʈ-.ɵ	2012	29
Ante_Stress	Coda	ʈ	ʂ	0,0279479897897688	0,548946503063855	Ante_Stress-Coda	ʈ-ʂ	2012	4
Ante_Stress	Coda	ʈ	.ʂ	0,027239858050493	0,535037579920974	Ante_Stress-Coda	ʈ-.ʂ	2012	24
Ante_Stress	Coda	ʈ	.ʉː	0,0256280801652108	0,503379495010507	Ante_Stress-Coda	ʈ-.ʉː	2012	15
Ante_Stress	Coda	ʈ	.o	0,0224710445740969	0,44136989572174	Ante_Stress-Coda	ʈ-.o	2012	4
Ante_Stress	Coda	ʈ	.h	0,0215505772997623	0,423290338113785	Ante_Stress-Coda	ʈ-.h	2012	3
Ante_Stress	Coda	ʈ	.ø̞	0,0197770638617256	0,388455489265248	Ante_Stress-Coda	ʈ-.ø̞	2012	16
Ante_Stress	Coda	ʈ	.m	0,0184656748191937	0,362697556960663	Ante_Stress-Coda	ʈ-.m	2012	3
Ante_Stress	Coda	ʈ	.ʏ	0,0152923972731461	0,300368937791366	Ante_Stress-Coda	ʈ-.ʏ	2012	6
Ante_Stress	Coda	ʈ	.ɕ	0,0149692045857699	0,294020878525368	Ante_Stress-Coda	ʈ-.ɕ	2012	3
Ante_Stress	Coda	ʈ	.a͡u	0,0126211894977351	0,247901830915378	Ante_Stress-Coda	ʈ-.a͡u	2012	7
Ante_Stress	Coda	ʈ	.b	0,00806684832815945	0,158446751047216	Ante_Stress-Coda	ʈ-.b	2012	3
Ante_Stress	Coda	ʈ	.ɭ	0,00806684832815945	0,158446751047216	Ante_Stress-Coda	ʈ-.ɭ	2012	2
Ante_Stress	Coda	v	.ʝ	0,171948051477104	1	Ante_Stress-Coda	v-.ʝ	214	101
Ante_Stress	Coda	v	.l	0,123291598855291	0,717028182617748	Ante_Stress-Coda	v-.l	214	10
Ante_Stress	Coda	v	.r	0,122138914650151	0,710324505575536	Ante_Stress-Coda	v-.r	214	58
Ante_Stress	Coda	v	.d	0,10486687958668	0,609875358783251	Ante_Stress-Coda	v-.d	214	8
Ante_Stress	Coda	v	s	0,0918803534610928	0,534349489114897	Ante_Stress-Coda	v-s	214	9
Ante_Stress	Coda	v	.f	0,0808275870555841	0,470069805160582	Ante_Stress-Coda	v-.f	214	3
Ante_Stress	Coda	v	.k	0,0800043967322872	0,465282368977238	Ante_Stress-Coda	v-.k	214	3
Ante_Stress	Coda	v	.s	0,078452890551769	0,456259258990297	Ante_Stress-Coda	v-.s	214	5
Ante_Stress	Coda	v	.m	0,0596000248583283	0,34661645971757	Ante_Stress-Coda	v-.m	214	7
Ante_Stress	Coda	v	.t	0,0584183160842418	0,339743984199905	Ante_Stress-Coda	v-.t	214	6
Ante_Stress	Coda	v	.ɧ	0,0285709866874705	0,166160572580114	Ante_Stress-Coda	v-.ɧ	214	2
Stressed	Onset	*	s	0,0314438262398227	1	Stressed-Onset	*-s	229057	32921
Stressed	Onset	*	m	0,0308735853625476	0,981864774568911	Stressed-Onset	*-m	229057	10373
Stressed	Onset	*	d	0,0308576760914491	0,981358816070822	Stressed-Onset	*-d	229057	6355
Stressed	Onset	*	h	0,0304613295911761	0,968753909236328	Stressed-Onset	*-h	229057	12500
Stressed	Onset	*	ʝ	0,0302249124570017	0,961235195312291	Stressed-Onset	*-ʝ	229057	7028
Stressed	Onset	*	v	0,0301922276898794	0,960195729985359	Stressed-Onset	*-v	229057	12263
Stressed	Onset	*	f	0,0300146700533452	0,954548909678571	Stressed-Onset	*-f	229057	16185
Stressed	Onset	*	ɔ	0,0298764115473725	0,950151909615087	Stressed-Onset	*-ɔ	229057	2169
Stressed	Onset	*	a	0,0297506695813824	0,946152969885834	Stressed-Onset	*-a	229057	4860
Stressed	Onset	*	t	0,0295968959151797	0,941262545131867	Stressed-Onset	*-t	229057	12930
Stressed	Onset	*	ɛ̝	0,0294073979974881	0,935235991103542	Stressed-Onset	*-ɛ̝	229057	2940
Stressed	Onset	*	b	0,0293588490035079	0,933691999809035	Stressed-Onset	*-b	229057	15912
Stressed	Onset	*	k	0,0293354491260726	0,932947819464799	Stressed-Onset	*-k	229057	13031
Stressed	Onset	*	p	0,0291392443980578	0,926707970455383	Stressed-Onset	*-p	229057	7677
Stressed	Onset	*	n	0,029112174525943	0,925847074204768	Stressed-Onset	*-n	229057	5823
Stressed	Onset	*	l	0,0289461006187953	0,920565468019787	Stressed-Onset	*-l	229057	10810
Stressed	Onset	*	ɛː	0,0285722962565984	0,908677463063079	Stressed-Onset	*-ɛː	229057	422
Stressed	Onset	*	ɪ	0,0284907617928155	0,906084443270861	Stressed-Onset	*-ɪ	229057	3772
Stressed	Onset	*	eː	0,0284744811449385	0,905566673971641	Stressed-Onset	*-eː	229057	1948
Stressed	Onset	*	iː	0,0283591675500266	0,901899385072625	Stressed-Onset	*-iː	229057	977
Stressed	Onset	*	ɡ	0,0277349323504215	0,88204699195596	Stressed-Onset	*-ɡ	229057	7887
Stressed	Onset	*	r	0,0275211567400714	0,875248340649353	Stressed-Onset	*-r	229057	8819
Stressed	Onset	*	ɑː	0,0269593498575639	0,857381339406482	Stressed-Onset	*-ɑː	229057	3555
Stressed	Onset	*	ɕ	0,0269459006165585	0,856953616619095	Stressed-Onset	*-ɕ	229057	3836
Stressed	Onset	*	ɧ	0,026744448317901	0,850546880456613	Stressed-Onset	*-ɧ	229057	5045
Stressed	Onset	*	ɵ	0,0266802970356984	0,848506693562267	Stressed-Onset	*-ɵ	229057	4215
Stressed	Onset	*	ʉː	0,0265033069509965	0,842877922961895	Stressed-Onset	*-ʉː	229057	4260
Stressed	Onset	*	oː	0,0260736631570428	0,829214070774288	Stressed-Onset	*-oː	229057	2039
Stressed	Onset	*	uː	0,025580569842118	0,813532349626105	Stressed-Onset	*-uː	229057	3919
Stressed	Onset	*	øː	0,025180834092398	0,800819655354383	Stressed-Onset	*-øː	229057	2633
Stressed	Onset	*	ø̞	0,0225449691828861	0,716991914754112	Stressed-Onset	*-ø̞	229057	533
Stressed	Onset	*	ʊ	0,0223269288350059	0,710057633085679	Stressed-Onset	*-ʊ	229057	379
Stressed	Onset	*	ʏ	0,0212137144873681	0,674654360622994	Stressed-Onset	*-ʏ	229057	606
Stressed	Onset	*	ʂ	0,0202573311175383	0,644238743816839	Stressed-Onset	*-ʂ	229057	224
Stressed	Onset	*	yː	0,0189611540828986	0,603016755603517	Stressed-Onset	*-yː	229057	141
Stressed	Onset	*	a͡uː	0,0168039363722094	0,534411309999153	Stressed-Onset	*-a͡uː	229057	60
Stressed	Onset	*	e͡ʉː	0,0157874308476004	0,502083643612242	Stressed-Onset	*-e͡ʉː	229057	5
Stressed	Onset	*	ʈ	0,00369194917032289	0,117414119457483	Stressed-Onset	*-ʈ	229057	4
Stressed	Onset	b	l	0,0568440304891435	1	Stressed-Onset	b-l	35352	4024
Stressed	Onset	b	ɑː	0,0553900412774082	0,974421426502948	Stressed-Onset	b-ɑː	35352	3399
Stressed	Onset	b	r	0,0543908495746525	0,956843649308796	Stressed-Onset	b-r	35352	5437
Stressed	Onset	b	ɛ̝	0,0515712895544145	0,907241958577585	Stressed-Onset	b-ɛ̝	35352	2600
Stressed	Onset	b	ɪ	0,0512834671495545	0,902178587764797	Stressed-Onset	b-ɪ	35352	1738
Stressed	Onset	b	ø̞	0,0507519279765362	0,892827752357025	Stressed-Onset	b-ø̞	35352	602
Stressed	Onset	b	uː	0,0506720035772832	0,89142172258459	Stressed-Onset	b-uː	35352	2291
Stressed	Onset	b	ɔ	0,0501521953012105	0,882277257077838	Stressed-Onset	b-ɔ	35352	2129
Stressed	Onset	b	iː	0,049443164077747	0,869803982094303	Stressed-Onset	b-iː	35352	1936
Stressed	Onset	b	a	0,0487042270831034	0,856804604881163	Stressed-Onset	b-a	35352	2220
Stressed	Onset	b	oː	0,0479558665831598	0,84363944939335	Stressed-Onset	b-oː	35352	803
Stressed	Onset	b	eː	0,0472276351253628	0,830828403949693	Stressed-Onset	b-eː	35352	1769
Stressed	Onset	b	ɵ	0,0465761659110244	0,819367759643994	Stressed-Onset	b-ɵ	35352	1665
Stressed	Onset	b	ɛː	0,0463890824325684	0,816076587697773	Stressed-Onset	b-ɛː	35352	452
Stressed	Onset	b	ʝ	0,0460728269281719	0,810513021890158	Stressed-Onset	b-ʝ	35352	691
Stressed	Onset	b	ʏ	0,0457864983488676	0,805475930451699	Stressed-Onset	b-ʏ	35352	1310
Stressed	Onset	b	yː	0,0439112168655574	0,772485984679498	Stressed-Onset	b-yː	35352	666
Stressed	Onset	b	ʉː	0,0434508710094605	0,764387581872103	Stressed-Onset	b-ʉː	35352	737
Stressed	Onset	b	øː	0,0427156200024966	0,75145304854227	Stressed-Onset	b-øː	35352	347
Stressed	Onset	b	ʊ	0,0424867397272649	0,747426587482733	Stressed-Onset	b-ʊ	35352	518
Stressed	Onset	b	a͡uː	0,0282242810050122	0,496521459898989	Stressed-Onset	b-a͡uː	35352	17
Stressed	Onset	ɕ	ɛ̝	0,0764683394902629	1	Stressed-Onset	ɕ-ɛ̝	6703	2020
Stressed	Onset	ɕ	øː	0,0734873369268878	0,961016512412242	Stressed-Onset	ɕ-øː	6703	972
Stressed	Onset	ɕ	ø̞	0,069521549458478	0,909154689665133	Stressed-Onset	ɕ-ø̞	6703	507
Stressed	Onset	ɕ	ɛː	0,0677995904252415	0,886636101649294	Stressed-Onset	ɕ-ɛː	6703	814
Stressed	Onset	ɕ	iː	0,065881757790625	0,861556014290255	Stressed-Onset	ɕ-iː	6703	239
Stressed	Onset	ɕ	a	0,0618142080437794	0,808363414922204	Stressed-Onset	ɕ-a	6703	130
Stressed	Onset	ɕ	ʏ	0,0611911724573415	0,800215786889595	Stressed-Onset	ɕ-ʏ	6703	587
Stressed	Onset	ɕ	yː	0,0604601209325677	0,790655601201675	Stressed-Onset	ɕ-yː	6703	211
Stressed	Onset	ɕ	ɪ	0,0593048592463038	0,775547888729234	Stressed-Onset	ɕ-ɪ	6703	265
Stressed	Onset	ɕ	ʉː	0,0576457109179371	0,753850695623871	Stressed-Onset	ɕ-ʉː	6703	373
Stressed	Onset	ɕ	ɔ	0,0573972226159384	0,750601137654455	Stressed-Onset	ɕ-ɔ	6703	139
Stressed	Onset	ɕ	ɑː	0,0566570054290503	0,74092108978337	Stressed-Onset	ɕ-ɑː	6703	76
Stressed	Onset	ɕ	eː	0,0548605422128835	0,717428187647112	Stressed-Onset	ɕ-eː	6703	267
Stressed	Onset	ɕ	uː	0,0543474877707175	0,710718816872411	Stressed-Onset	ɕ-uː	6703	73
Stressed	Onset	ɕ	a͡uː	0,0476011592318258	0,622495003149467	Stressed-Onset	ɕ-a͡uː	6703	4
Stressed	Onset	ɕ	oː	0,0433800788770962	0,567294636790432	Stressed-Onset	ɕ-oː	6703	16
Stressed	Onset	ɕ	ʊ	0,0321818581730636	0,420852059657467	Stressed-Onset	ɕ-ʊ	6703	8
Stressed	Onset	d	ɛː	0,0600004177245385	1	Stressed-Onset	d-ɛː	14816	104
Stressed	Onset	d	ɛ̝	0,0577875363064441	0,963118899800769	Stressed-Onset	d-ɛ̝	14816	1048
Stressed	Onset	d	ɑː	0,0559094999835456	0,931818512334794	Stressed-Onset	d-ɑː	14816	2322
Stressed	Onset	d	eː	0,0554329186231382	0,923875544960875	Stressed-Onset	d-eː	14816	2015
Stressed	Onset	d	oː	0,0541044151953795	0,901733975316181	Stressed-Onset	d-oː	14816	449
Stressed	Onset	d	yː	0,0523436957273294	0,872388855151625	Stressed-Onset	d-yː	14816	254
Stressed	Onset	d	ʉː	0,0522731842397369	0,871213671873465	Stressed-Onset	d-ʉː	14816	456
Stressed	Onset	d	ɔ	0,0521672221978389	0,869447650137008	Stressed-Onset	d-ɔ	14816	553
Stressed	Onset	d	r	0,0504042573793265	0,840065107725285	Stressed-Onset	d-r	14816	2065
Stressed	Onset	d	a	0,0501963273045603	0,836599630606096	Stressed-Onset	d-a	14816	1055
Stressed	Onset	d	ʊ	0,04965500448505	0,827577646425993	Stressed-Onset	d-ʊ	14816	582
Stressed	Onset	d	iː	0,048545583638326	0,809087427710894	Stressed-Onset	d-iː	14816	736
Stressed	Onset	d	ɪ	0,047268856704983	0,787808793631971	Stressed-Onset	d-ɪ	14816	640
Stressed	Onset	d	ɵ	0,0470573914050039	0,784284396502772	Stressed-Onset	d-ɵ	14816	893
Stressed	Onset	d	øː	0,0443002663047768	0,738332631418652	Stressed-Onset	d-øː	14816	384
Stressed	Onset	d	ø̞	0,0438594282053022	0,730985380912855	Stressed-Onset	d-ø̞	14816	747
Stressed	Onset	d	uː	0,0430881279579801	0,718130466287709	Stressed-Onset	d-uː	14816	240
Stressed	Onset	d	ʏ	0,0390624758988771	0,651036732414309	Stressed-Onset	d-ʏ	14816	178
Stressed	Onset	d	v	0,0292216635419509	0,487024334998921	Stressed-Onset	d-v	14816	74
Stressed	Onset	d	ʝ	0,0282660319289506	0,471097252334472	Stressed-Onset	d-ʝ	14816	9
Stressed	Onset	d	a͡uː	0,0272503096014132	0,454168664733622	Stressed-Onset	d-a͡uː	14816	9
Stressed	Onset	d	n	0,0118053856455483	0,196755057602211	Stressed-Onset	d-n	14816	2
Stressed	Onset	ɖ	ɑː	0,140160742287881	1	Stressed-Onset	ɖ-ɑː	185	77
Stressed	Onset	ɖ	ɔ	0,11854891080864	0,845806813473838	Stressed-Onset	ɖ-ɔ	185	24
Stressed	Onset	ɖ	r	0,112024096056136	0,799254443345097	Stressed-Onset	ɖ-r	185	26
Stressed	Onset	ɖ	eː	0,107788559590492	0,769035307826078	Stressed-Onset	ɖ-eː	185	10
Stressed	Onset	ɖ	a	0,0949371449743885	0,677344764480441	Stressed-Onset	ɖ-a	185	2
Stressed	Onset	ɖ	øː	0,0938230745723404	0,669396244917382	Stressed-Onset	ɖ-øː	185	5
Stressed	Onset	ɖ	ø̞	0,0935645036319737	0,667551427772824	Stressed-Onset	ɖ-ø̞	185	16
Stressed	Onset	ɖ	ʉː	0,0846462355384484	0,603922568878742	Stressed-Onset	ɖ-ʉː	185	8
Stressed	Onset	ɖ	oː	0,0773141277409285	0,551610432985082	Stressed-Onset	ɖ-oː	185	5
Stressed	Onset	ɖ	yː	0,0771926047987711	0,550743407453012	Stressed-Onset	ɖ-yː	185	9
Stressed	Onset	f	øː	0,0553208251089799	1	Stressed-Onset	f-øː	31105	2483
Stressed	Onset	f	r	0,0536981750356968	0,970668368194318	Stressed-Onset	f-r	31105	4816
Stressed	Onset	f	ɪ	0,0521972422618474	0,943536943981236	Stressed-Onset	f-ɪ	31105	2165
Stressed	Onset	f	oː	0,0515774703529976	0,932333714318106	Stressed-Onset	f-oː	31105	969
Stressed	Onset	f	a	0,0510116552086057	0,92210582738263	Stressed-Onset	f-a	31105	2242
Stressed	Onset	f	ø̞	0,0494659565012715	0,894165197352451	Stressed-Onset	f-ø̞	31105	865
Stressed	Onset	f	ɛ̝	0,0494288261218456	0,893494014676619	Stressed-Onset	f-ɛ̝	31105	2830
Stressed	Onset	f	iː	0,0491097516997438	0,887726305654326	Stressed-Onset	f-iː	31105	1471
Stressed	Onset	f	l	0,048942523247898	0,884703421387571	Stressed-Onset	f-l	31105	3505
Stressed	Onset	f	ɔ	0,0489231642756239	0,884353481338124	Stressed-Onset	f-ɔ	31105	2885
Stressed	Onset	f	ʊ	0,0473237376679331	0,855441645613692	Stressed-Onset	f-ʊ	31105	387
Stressed	Onset	f	ɑː	0,0470235577492628	0,850015480727703	Stressed-Onset	f-ɑː	31105	1055
Stressed	Onset	f	ɵ	0,0455761883823736	0,823852288764497	Stressed-Onset	f-ɵ	31105	972
Stressed	Onset	f	eː	0,0450107857044072	0,813631857726953	Stressed-Onset	f-eː	31105	740
Stressed	Onset	f	uː	0,0443094675017287	0,800954566647203	Stressed-Onset	f-uː	31105	926
Stressed	Onset	f	ɛː	0,0441329331546674	0,797763465525454	Stressed-Onset	f-ɛː	31105	1211
Stressed	Onset	f	ʏ	0,0433510954879384	0,783630674389589	Stressed-Onset	f-ʏ	31105	365
Stressed	Onset	f	yː	0,0429356116736744	0,776120233006158	Stressed-Onset	f-yː	31105	333
Stressed	Onset	f	ʝ	0,0386856750392986	0,699296783138886	Stressed-Onset	f-ʝ	31105	654
Stressed	Onset	f	ʉː	0,0381593031230092	0,689781886800076	Stressed-Onset	f-ʉː	31105	126
Stressed	Onset	f	n	0,0328335446627252	0,593511477785162	Stressed-Onset	f-n	31105	92
Stressed	Onset	f	a͡uː	0,0209825100384712	0,379287727490262	Stressed-Onset	f-a͡uː	31105	13
Stressed	Onset	ɡ	oː	0,066509591066382	1	Stressed-Onset	ɡ-oː	15998	1027
Stressed	Onset	ɡ	ɔ	0,0657380054639122	0,988398882174758	Stressed-Onset	ɡ-ɔ	15998	1229
Stressed	Onset	ɡ	r	0,0654763419853492	0,984464660442709	Stressed-Onset	ɡ-r	15998	5322
Stressed	Onset	ɡ	l	0,0618418935377906	0,929819181658587	Stressed-Onset	ɡ-l	15998	1354
Stressed	Onset	ɡ	a	0,0609073496663805	0,915767916924794	Stressed-Onset	ɡ-a	15998	782
Stressed	Onset	ɡ	uː	0,0602210850188399	0,905449635959036	Stressed-Onset	ɡ-uː	15998	352
Stressed	Onset	ɡ	ɑː	0,0587726187855825	0,883671329852602	Stressed-Onset	ɡ-ɑː	15998	2469
Stressed	Onset	ɡ	ɵ	0,0574568754039781	0,863888568291323	Stressed-Onset	ɡ-ɵ	15998	1249
Stressed	Onset	ɡ	eː	0,0564548780683531	0,848823112023145	Stressed-Onset	ɡ-eː	15998	295
Stressed	Onset	ɡ	ʉː	0,0551868127409493	0,829757210292698	Stressed-Onset	ɡ-ʉː	15998	620
Stressed	Onset	ɡ	ɛ̝	0,0501173600190279	0,75353583168188	Stressed-Onset	ɡ-ɛ̝	15998	246
Stressed	Onset	ɡ	n	0,0494743731716318	0,743868250855013	Stressed-Onset	ɡ-n	15998	255
Stressed	Onset	ɡ	iː	0,049308308804321	0,741371402435888	Stressed-Onset	ɡ-iː	15998	482
Stressed	Onset	ɡ	ɪ	0,0428495844942919	0,644261734394436	Stressed-Onset	ɡ-ɪ	15998	82
Stressed	Onset	ɡ	ʊ	0,0410661979423592	0,617447758795747	Stressed-Onset	ɡ-ʊ	15998	135
Stressed	Onset	ɡ	ɛː	0,0328375534108491	0,493726587163564	Stressed-Onset	ɡ-ɛː	15998	32
Stressed	Onset	ɡ	ʏ	0,0320810565898835	0,482352335588171	Stressed-Onset	ɡ-ʏ	15998	7
Stressed	Onset	ɡ	øː	0,0286530644571214	0,430811015339477	Stressed-Onset	ɡ-øː	15998	23
Stressed	Onset	ɡ	yː	0,0230327357174993	0,346306981417323	Stressed-Onset	ɡ-yː	15998	18
Stressed	Onset	ɡ	a͡uː	0,0215376145140621	0,323827197983609	Stressed-Onset	ɡ-a͡uː	15998	7
Stressed	Onset	ɡ	ø̞	0,0204766991414357	0,307875883960831	Stressed-Onset	ɡ-ø̞	15998	11
Stressed	Onset	h	ɑː	0,0665355553757653	1	Stressed-Onset	h-ɑː	25931	1038
Stressed	Onset	h	a	0,0638404063257331	0,959493100571399	Stressed-Onset	h-a	25931	4560
Stressed	Onset	h	ɛ̝	0,063280551003378	0,951078722436382	Stressed-Onset	h-ɛ̝	25931	3841
Stressed	Onset	h	eː	0,0614356578310514	0,923350793182506	Stressed-Onset	h-eː	25931	5484
Stressed	Onset	h	ɛː	0,0607063170150585	0,912389122961616	Stressed-Onset	h-ɛː	25931	565
Stressed	Onset	h	uː	0,0600369985900016	0,902329562756896	Stressed-Onset	h-uː	25931	770
Stressed	Onset	h	ɔ	0,0598457176165474	0,899454694239247	Stressed-Onset	h-ɔ	25931	1700
Stressed	Onset	h	ʉː	0,0594823427780986	0,893993330966684	Stressed-Onset	h-ʉː	25931	1991
Stressed	Onset	h	ʊ	0,0593009312349334	0,891266795625681	Stressed-Onset	h-ʊ	25931	67
Stressed	Onset	h	øː	0,0578136521123095	0,868913647534795	Stressed-Onset	h-øː	25931	1468
Stressed	Onset	h	ɪ	0,0567476206104076	0,852891665064198	Stressed-Onset	h-ɪ	25931	637
Stressed	Onset	h	oː	0,0548861364567707	0,824914380691594	Stressed-Onset	h-oː	25931	1179
Stressed	Onset	h	ø̞	0,0531159297196715	0,798308955560598	Stressed-Onset	h-ø̞	25931	758
Stressed	Onset	h	ɵ	0,0529698189436351	0,79611297515266	Stressed-Onset	h-ɵ	25931	998
Stressed	Onset	h	iː	0,0486502123721081	0,731191196907456	Stressed-Onset	h-iː	25931	77
Stressed	Onset	h	ʏ	0,046334079130951	0,6963807376263	Stressed-Onset	h-ʏ	25931	382
Stressed	Onset	h	yː	0,0453567347803571	0,681691683855361	Stressed-Onset	h-yː	25931	401
Stressed	Onset	h	a͡uː	0,0296613381032221	0,445796806469971	Stressed-Onset	h-a͡uː	25931	15
Stressed	Onset	ɧ	ɛ̝	0,0686479979613701	1	Stressed-Onset	ɧ-ɛ̝	16540	1544
Stressed	Onset	ɧ	uː	0,0682082594941365	0,993594300193852	Stressed-Onset	ɧ-uː	16540	6290
Stressed	Onset	ɧ	ʏ	0,0666906351971076	0,971486965062492	Stressed-Onset	ɧ-ʏ	16540	918
Stressed	Onset	ɧ	ʉː	0,0647951555777931	0,943875386056486	Stressed-Onset	ɧ-ʉː	16540	1118
Stressed	Onset	ɧ	øː	0,0644570765581734	0,938950566256062	Stressed-Onset	ɧ-øː	16540	1123
Stressed	Onset	ɧ	iː	0,0639192500279323	0,931116011043778	Stressed-Onset	ɧ-iː	16540	1351
Stressed	Onset	ɧ	ɪ	0,0637503304640159	0,928655348403457	Stressed-Onset	ɧ-ɪ	16540	1015
Stressed	Onset	ɧ	eː	0,0623787353214088	0,90867522977889	Stressed-Onset	ɧ-eː	16540	1223
Stressed	Onset	ɧ	ɔ	0,0584599023471546	0,851589326465885	Stressed-Onset	ɧ-ɔ	16540	182
Stressed	Onset	ɧ	ɛː	0,0584520669245441	0,851475187338114	Stressed-Onset	ɧ-ɛː	16540	798
Stressed	Onset	ɧ	ɵ	0,0568761140261061	0,828518175549877	Stressed-Onset	ɧ-ɵ	16540	195
Stressed	Onset	ɧ	ø̞	0,055069517348167	0,802201360324535	Stressed-Onset	ɧ-ø̞	16540	273
Stressed	Onset	ɧ	a	0,0532120782287995	0,775143919837884	Stressed-Onset	ɧ-a	16540	253
Stressed	Onset	ɧ	yː	0,0509425215401145	0,742083135021375	Stressed-Onset	ɧ-yː	16540	79
Stressed	Onset	ɧ	oː	0,0501398681495302	0,73039082913598	Stressed-Onset	ɧ-oː	16540	38
Stressed	Onset	ɧ	ʊ	0,0496183346345051	0,722793615371369	Stressed-Onset	ɧ-ʊ	16540	84
Stressed	Onset	ɧ	ɑː	0,0443821561991413	0,646517852190186	Stressed-Onset	ɧ-ɑː	16540	55
Stressed	Onset	ʝ	ɑː	0,0722203390984511	1	Stressed-Onset	ʝ-ɑː	15783	386
Stressed	Onset	ʝ	ʉː	0,0644038560340686	0,891768950936009	Stressed-Onset	ʝ-ʉː	15783	2926
Stressed	Onset	ʝ	ɛ̝	0,0638087230454638	0,883528433153429	Stressed-Onset	ʝ-ɛ̝	15783	2864
Stressed	Onset	ʝ	ɵ	0,0632632861219383	0,87597603267547	Stressed-Onset	ʝ-ɵ	15783	371
Stressed	Onset	ʝ	øː	0,062839871104398	0,870113210334479	Stressed-Onset	ʝ-øː	15783	1525
Stressed	Onset	ʝ	ɪ	0,0606516724082512	0,839814284526836	Stressed-Onset	ʝ-ɪ	15783	1018
Stressed	Onset	ʝ	eː	0,0599404953310549	0,829966960544781	Stressed-Onset	ʝ-eː	15783	1355
Stressed	Onset	ʝ	uː	0,0598428621521712	0,82861508128054	Stressed-Onset	ʝ-uː	15783	1102
Stressed	Onset	ʝ	ɔ	0,059658835936638	0,826066959548761	Stressed-Onset	ʝ-ɔ	15783	424
Stressed	Onset	ʝ	ɛː	0,0587259270149329	0,813149422282239	Stressed-Onset	ʝ-ɛː	15783	1528
Stressed	Onset	ʝ	iː	0,0555896883425991	0,769723446837033	Stressed-Onset	ʝ-iː	15783	639
Stressed	Onset	ʝ	ʊ	0,0555693804147231	0,769442252811506	Stressed-Onset	ʝ-ʊ	15783	181
Stressed	Onset	ʝ	a	0,0524927975367812	0,726842302211055	Stressed-Onset	ʝ-a	15783	593
Stressed	Onset	ʝ	ø̞	0,0515573816871312	0,713890052729439	Stressed-Onset	ʝ-ø̞	15783	522
Stressed	Onset	ʝ	ʏ	0,0508177963693138	0,703649373620896	Stressed-Onset	ʝ-ʏ	15783	237
Stressed	Onset	ʝ	oː	0,0442769930118923	0,613082042602067	Stressed-Onset	ʝ-oː	15783	76
Stressed	Onset	ʝ	a͡uː	0,0348457290292047	0,48249190552405	Stressed-Onset	ʝ-a͡uː	15783	15
Stressed	Onset	ʝ	yː	0,0294943653609868	0,408394168861211	Stressed-Onset	ʝ-yː	15783	21
Stressed	Onset	k	ɑː	0,0560811732505437	1	Stressed-Onset	k-ɑː	37092	4128
Stressed	Onset	k	ɔ	0,0547379785602659	0,976049097898201	Stressed-Onset	k-ɔ	37092	4233
Stressed	Onset	k	a	0,0547057971256854	0,97547526121264	Stressed-Onset	k-a	37092	4345
Stressed	Onset	k	r	0,0530124193522963	0,945280140903299	Stressed-Onset	k-r	37092	6118
Stressed	Onset	k	l	0,0528573153662154	0,942514435817424	Stressed-Onset	k-l	37092	4904
Stressed	Onset	k	ɵ	0,0524565166803206	0,935367675814665	Stressed-Onset	k-ɵ	37092	2258
Stressed	Onset	k	v	0,050120456569489	0,893712696515369	Stressed-Onset	k-v	37092	2043
Stressed	Onset	k	uː	0,0485762607157743	0,866177683172906	Stressed-Onset	k-uː	37092	2070
Stressed	Onset	k	ʉː	0,0463283789689059	0,82609503838183	Stressed-Onset	k-ʉː	37092	628
Stressed	Onset	k	n	0,0460831893286643	0,821722989331675	Stressed-Onset	k-n	37092	1512
Stressed	Onset	k	oː	0,0452995361500789	0,807749437546578	Stressed-Onset	k-oː	37092	1785
Stressed	Onset	k	ɪ	0,0450092074222789	0,802572500065208	Stressed-Onset	k-ɪ	37092	294
Stressed	Onset	k	ʊ	0,0448331681635117	0,799433491935319	Stressed-Onset	k-ʊ	37092	708
Stressed	Onset	k	ɛ̝	0,0445259918714932	0,793956140549566	Stressed-Onset	k-ɛ̝	37092	476
Stressed	Onset	k	eː	0,0434911070175143	0,775502802397108	Stressed-Onset	k-eː	37092	686
Stressed	Onset	k	øː	0,0426424755333387	0,760370603211753	Stressed-Onset	k-øː	37092	335
Stressed	Onset	k	iː	0,0394814559054762	0,704005526580053	Stressed-Onset	k-iː	37092	226
Stressed	Onset	k	ɛː	0,0338629628087865	0,603820513124843	Stressed-Onset	k-ɛː	37092	71
Stressed	Onset	k	yː	0,0321452724343997	0,573191867630695	Stressed-Onset	k-yː	37092	99
Stressed	Onset	k	a͡uː	0,031890135139352	0,568642439003233	Stressed-Onset	k-a͡uː	37092	113
Stressed	Onset	k	ø̞	0,029231835036282	0,521241503020777	Stressed-Onset	k-ø̞	37092	36
Stressed	Onset	k	m	0,0186167951292768	0,331961584435938	Stressed-Onset	k-m	37092	5
Stressed	Onset	k	ʏ	0,0185108461077955	0,330072376073481	Stressed-Onset	k-ʏ	37092	14
Stressed	Onset	k	s	0,0154997253622547	0,27638019078184	Stressed-Onset	k-s	37092	2
Stressed	Onset	l	iː	0,06413546421861	1	Stressed-Onset	l-iː	49036	4100
Stressed	Onset	l	ɛ̝	0,0610474372694331	0,951851491420548	Stressed-Onset	l-ɛ̝	49036	4715
